run_id,dataset_name,split_id,model_name,graph_name,seed,partition,donor_id,site,observed_class_macro_f1,global_label_macro_f1,balanced_accuracy,support
gcn_pca_knn_k10_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,7,test,C-8938,Cambridge,0.8754632623894554,0.8754632623894554,0.8688895572577496,2750
gcn_pca_knn_k10_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,7,test,C-8939,Cambridge,0.9788110529671894,0.4078379387363289,0.9753930446722741,1615
gcn_pca_knn_k10_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,7,test,C-8940,Cambridge,0.8545468423332433,0.8545468423332433,0.8487022283128381,6627
gcn_pca_knn_k10_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,7,test,CV0904,Newcastle,0.8581165301323394,0.8581165301323394,0.85195425027141,5011
gcn_pca_knn_k10_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,7,test,CV0940,Newcastle,0.8077110144122756,0.8077110144122756,0.815756801907317,2505
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,C-8938,Cambridge,0.07450972699701632,0.07450972699701632,0.12936191765619573,2750
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,C-8939,Cambridge,0.12104208416833669,0.050434201736806954,0.1230142566191446,1615
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,C-8940,Cambridge,0.07047394817176161,0.07047394817176161,0.11872562160027862,6627
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,CV0904,Newcastle,0.044556136203949236,0.044556136203949236,0.13053285703833914,5011
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,CV0940,Newcastle,0.04755246806332545,0.04755246806332545,0.11716626365379805,2505
gcn_pca_knn_k24_unweighted_seed999,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,999,test,C-8938,Cambridge,0.12644172834385511,0.12644172834385511,0.18426016274971027,2750
gcn_pca_knn_k24_unweighted_seed999,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,999,test,C-8939,Cambridge,0.4569576611799901,0.19039902549166254,0.4222411900987685,1615
gcn_pca_knn_k24_unweighted_seed999,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,999,test,C-8940,Cambridge,0.10763812456940917,0.10763812456940917,0.1472062312332029,6627
gcn_pca_knn_k24_unweighted_seed999,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,999,test,CV0904,Newcastle,0.1329901910099293,0.1329901910099293,0.2084430071321349,5011
gcn_pca_knn_k24_unweighted_seed999,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,999,test,CV0940,Newcastle,0.11727957679954593,0.11727957679954593,0.2068673829129414,2505
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,C-8938,Cambridge,0.037679121413131525,0.037679121413131525,0.024660639942074056,2750
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,C-8939,Cambridge,0.07628205128205127,0.03178418803418803,0.048472505091649694,1615
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,C-8940,Cambridge,0.056362001521446194,0.056362001521446194,0.04447168537032812,6627
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,CV0904,Newcastle,0.05251710571352564,0.05251710571352564,0.05332133744113599,5011
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,CV0940,Newcastle,0.02912224670479267,0.02912224670479267,0.04213536409221311,2505
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,C-8938,Cambridge,0.8712190917185638,0.8712190917185638,0.8713165413241559,2750
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,C-8939,Cambridge,0.9836661369446557,0.4098608903936065,0.9853944339820047,1615
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,C-8940,Cambridge,0.8675201795389921,0.8675201795389921,0.8726238041431182,6627
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,CV0904,Newcastle,0.8605149920240556,0.8605149920240556,0.870468172488187,5011
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,CV0940,Newcastle,0.7979342633100218,0.7979342633100218,0.8175040221991409,2505
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,C-8938,Cambridge,0.8689109948663437,0.8689109948663437,0.8683555925655124,2750
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,C-8939,Cambridge,0.9818155224912575,0.40908980103802395,0.9788344842017158,1615
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,C-8940,Cambridge,0.8610975176369681,0.8610975176369681,0.8543879621888754,6627
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,CV0904,Newcastle,0.8512105684729369,0.8512105684729369,0.8563226391915194,5011
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,CV0940,Newcastle,0.7964155693087598,0.7964155693087598,0.8109201880169675,2505
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,C-8938,Cambridge,0.8886418085366884,0.8886418085366884,0.8894910832550756,2750
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,C-8939,Cambridge,0.9801163245480122,0.4083818018950051,0.9867336262816488,1615
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,C-8940,Cambridge,0.8843732026735646,0.8843732026735646,0.8859225117296892,6627
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,CV0904,Newcastle,0.8825348945621269,0.8825348945621269,0.8933311859439672,5011
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,CV0940,Newcastle,0.8531608723160087,0.8531608723160087,0.8641326692002288,2505
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,C-8938,Cambridge,0.874274576013108,0.874274576013108,0.87151920633643,2750
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,C-8939,Cambridge,0.9774901358661691,0.40728755661090377,0.9733312408453652,1615
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,C-8940,Cambridge,0.8669240745423261,0.8669240745423261,0.8655712258371518,6627
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,CV0904,Newcastle,0.8709503378578591,0.8709503378578591,0.8739414323805752,5011
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,CV0940,Newcastle,0.7983643300848935,0.7983643300848935,0.820042321683517,2505
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,C-8938,Cambridge,0.8689109948663437,0.8689109948663437,0.8683555925655124,2750
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,C-8939,Cambridge,0.9818155224912575,0.40908980103802395,0.9788344842017158,1615
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,C-8940,Cambridge,0.8610975176369681,0.8610975176369681,0.8543879621888754,6627
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,CV0904,Newcastle,0.8512105684729369,0.8512105684729369,0.8563226391915194,5011
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,CV0940,Newcastle,0.7964155693087598,0.7964155693087598,0.8109201880169675,2505
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,C-8938,Cambridge,0.8749032223988006,0.8749032223988006,0.8709040988821982,2750
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,C-8939,Cambridge,0.9734347793171324,0.40559782471547184,0.9599288554090813,1615
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,C-8940,Cambridge,0.8719199088682162,0.8719199088682162,0.8664243983229141,6627
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,CV0904,Newcastle,0.8680716665952617,0.8680716665952617,0.8729012369237958,5011
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,CV0940,Newcastle,0.8023742652139209,0.8023742652139209,0.8137657296053712,2505
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,C-8938,Cambridge,0.8901163376120493,0.8901163376120493,0.8908208249076951,2750
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,C-8939,Cambridge,0.9836661369446557,0.4098608903936065,0.9853944339820047,1615
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,C-8940,Cambridge,0.8861404619177327,0.8861404619177327,0.8877169578815306,6627
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,CV0904,Newcastle,0.8883488925260958,0.8883488925260958,0.9005330389912373,5011
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,CV0940,Newcastle,0.8361928218553637,0.8361928218553637,0.8583254615639926,2505
