run_id,dataset_name,split_id,model_name,graph_name,seed,partition,class_index,class_name,precision,recall,f1,support
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9114391143911439,0.937381404174573,0.9242282507015903,527
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9649298597194389,0.9866803278688525,0.9756838905775076,2928
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8229934924078091,0.8041543026706232,0.8134648370497427,2359
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9416531604538088,0.8874745417515275,0.9137614678899083,1964
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7598343685300207,0.7606217616580311,0.7602278612118073,965
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,6,gamma-delta T cell,0.8407460545193687,0.7571059431524548,0.796736913664174,774
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,7,mucosal invariant T cell,0.8550913838120104,0.7485714285714286,0.7982937233394272,875
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,8,naive B cell,1.0,1.0,1.0,682
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8115707821590175,0.9150874635568513,0.8602261048304214,2744
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9113095238095238,0.8496115427302997,0.8793796668581275,1802
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,11,platelet,0.8857979502196194,0.9482758620689655,0.9159727479182438,638
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9032846715328468,0.9392789373814042,0.9209302325581395,527
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9668452779638312,0.9859972677595629,0.9763273588096043,2928
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8256320836965998,0.8028825773632895,0.8140984311197077,2359
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,4,"effector CD8-positive, alpha-beta T cell",0.940636805180788,0.8874745417515275,0.9132826827351324,1964
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7515274949083504,0.7647668393782383,0.7580893682588598,965
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,6,gamma-delta T cell,0.8473837209302325,0.7532299741602068,0.7975376196990424,774
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,7,mucosal invariant T cell,0.8663101604278075,0.7405714285714285,0.7985212569316081,875
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,8,naive B cell,1.0,1.0,1.0,682
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8093247588424437,0.9172740524781341,0.8599248377177998,2744
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9087677725118484,0.8512763596004439,0.879083094555874,1802
gcn_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,73,test,11,platelet,0.8839941262848752,0.9435736677115988,0.9128127369219106,638
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9169741697416974,0.9430740037950665,0.9298409728718429,527
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9688755020080321,0.9887295081967213,0.9787018255578094,2928
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8001682793437106,0.8062738448495125,0.8032094594594594,2359
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9431880860452289,0.8706720977596741,0.9054805401111994,1964
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.756578947368421,0.7150259067357513,0.7352157698454982,965
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,6,gamma-delta T cell,0.7914893617021277,0.7209302325581395,0.7545638945233266,774
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,7,mucosal invariant T cell,0.8761329305135952,0.6628571428571428,0.7547169811320755,875
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,8,naive B cell,1.0,1.0,1.0,682
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.7874727329386102,0.9209183673469388,0.8489837056946078,2744
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9080246913580247,0.816315205327414,0.8597311513734658,1802
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,11,platelet,0.8293333333333334,0.9749216300940439,0.8962536023054755,638
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9202226345083488,0.9411764705882353,0.9305816135084428,527
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.968572383818121,0.9894125683060109,0.9788815678324041,2928
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8000843525938423,0.8041543026706232,0.8021141649048625,2359
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,4,"effector CD8-positive, alpha-beta T cell",0.944568868980963,0.8589613034623218,0.8997333333333334,1964
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7494600431965442,0.7191709844559585,0.7340031729243787,965
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,6,gamma-delta T cell,0.7892503536067893,0.7209302325581395,0.7535449020931803,774
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,7,mucosal invariant T cell,0.879154078549849,0.6651428571428571,0.7573194534808068,875
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,8,naive B cell,1.0,1.0,1.0,682
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.786359389598256,0.9201895043731778,0.8480268681780017,2744
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9051987767584098,0.8213096559378469,0.861216176898458,1802
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,11,platelet,0.8293333333333334,0.9749216300940439,0.8962536023054755,638
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9203703703703704,0.9430740037950665,0.9315838800374883,527
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9688859150217464,0.9890710382513661,0.9788744296095995,2928
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8045977011494253,0.8011869436201781,0.8028887000849617,2359
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9451827242524917,0.8691446028513238,0.9055702917771883,1964
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.757975797579758,0.7139896373056995,0.7353255069370331,965
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,6,gamma-delta T cell,0.7931526390870185,0.7183462532299741,0.7538983050847458,774
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,7,mucosal invariant T cell,0.8673621460506706,0.6651428571428571,0.7529107373868047,875
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,8,naive B cell,1.0,1.0,1.0,682
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.7831885856079405,0.9201895043731778,0.8461796246648794,2744
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9035409035409036,0.8213096559378469,0.8604651162790697,1802
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,11,platelet,0.8282290279627164,0.9749216300940439,0.8956083513318934,638
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9152854511970534,0.9430740037950665,0.9289719626168225,527
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9698492462311558,0.9887295081967213,0.9791983764586504,2928
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8009278785322649,0.8050021195421789,0.8029598308668076,2359
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9432194046306505,0.8711812627291242,0.9057702488088936,1964
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7585446527012127,0.7129533678756477,0.7350427350427351,965
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,6,gamma-delta T cell,0.7923186344238976,0.7196382428940569,0.7542315504400813,774
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,7,mucosal invariant T cell,0.870919881305638,0.6708571428571428,0.7579083279535184,875
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,8,naive B cell,1.0,1.0,1.0,682
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.78875,0.9198250728862973,0.8492597577388964,2744
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9068056407112202,0.8207547169811321,0.8616370521409845,1802
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,11,platelet,0.8306666666666667,0.9764890282131662,0.8976945244956772,638
