run_id,model_name,graph_name,seed,partition,bin_index,bin_lower,bin_upper,count,accuracy,mean_confidence
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,2,0.13333333333333333,0.2,2,0.5,0.18761804699897766
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,3,0.2,0.26666666666666666,46,0.32608695652173914,0.24497441915066345
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,4,0.26666666666666666,0.3333333333333333,117,0.358974358974359,0.305482605074206
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,5,0.3333333333333333,0.4,268,0.44402985074626866,0.3694499868955185
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,6,0.4,0.4666666666666667,452,0.5,0.4360473607625582
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,7,0.4666666666666667,0.5333333333333333,688,0.5552325581395349,0.501996578865273
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,8,0.5333333333333333,0.6,700,0.6542857142857142,0.5669490344183785
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,9,0.6,0.6666666666666666,749,0.7169559412550067,0.6325441121418423
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,10,0.6666666666666666,0.7333333333333333,841,0.8026159334126041,0.7009189819183984
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,11,0.7333333333333333,0.8,1165,0.8412017167381974,0.7679105378527498
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,12,0.8,0.8666666666666667,1553,0.9104958145524791,0.8352017559240652
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,13,0.8666666666666667,0.9333333333333333,2318,0.953839516824849,0.9023905017953993
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,14,0.9333333333333333,1.0,9609,0.9902175044229369,0.9847331794209678
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,2,0.13333333333333333,0.2,1,0.0,0.19181060791015625
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,3,0.2,0.26666666666666666,42,0.38095238095238093,0.24307508695693242
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,4,0.26666666666666666,0.3333333333333333,131,0.3893129770992366,0.302427854019267
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,5,0.3333333333333333,0.4,277,0.4296028880866426,0.37069066250797644
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,6,0.4,0.4666666666666667,474,0.4957805907172996,0.43627661347137725
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,7,0.4666666666666667,0.5333333333333333,672,0.5729166666666666,0.5008423219301871
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,8,0.5333333333333333,0.6,704,0.6619318181818182,0.5672559683973138
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,9,0.6,0.6666666666666666,759,0.7154150197628458,0.6333853353467698
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,10,0.6666666666666666,0.7333333333333333,890,0.801123595505618,0.7023521564649732
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,11,0.7333333333333333,0.8,1127,0.8518189884649512,0.7685654922301725
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,12,0.8,0.8666666666666667,1630,0.9098159509202454,0.8345990599298769
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,13,0.8666666666666667,0.9333333333333333,2319,0.9534282018111255,0.9023040507620087
gcn_bbknn_kperbatch2_donors12_seed73,gcn,bbknn_kperbatch2_donors12,73,test,14,0.9333333333333333,1.0,9482,0.9901919426281375,0.9851629891128536
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,3,0.2,0.26666666666666666,0,0.0,0.23333333333333334
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,4,0.26666666666666666,0.3333333333333333,16,0.1875,0.30078449472784996
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,5,0.3333333333333333,0.4,49,0.3469387755102041,0.3743038481595565
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,6,0.4,0.4666666666666667,92,0.391304347826087,0.4405583787871444
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,7,0.4666666666666667,0.5333333333333333,242,0.4256198347107438,0.5070894297735751
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,8,0.5333333333333333,0.6,318,0.5,0.5673433568492625
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,9,0.6,0.6666666666666666,354,0.5,0.6329864381396838
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,10,0.6666666666666666,0.7333333333333333,370,0.5702702702702702,0.6988480664588309
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,11,0.7333333333333333,0.8,452,0.6261061946902655,0.7684847488340023
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,12,0.8,0.8666666666666667,566,0.6519434628975265,0.8344582576212529
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,13,0.8666666666666667,0.9333333333333333,1020,0.7205882352941176,0.9036252205862718
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed101,gcn,mutual_knn_reference_standard_query_k20_unweighted,101,test,14,0.9333333333333333,1.0,15029,0.9507618604032204,0.9930363508492016
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,3,0.2,0.26666666666666666,2,0.5,0.2575787156820297
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,4,0.26666666666666666,0.3333333333333333,16,0.25,0.3067303579300642
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,5,0.3333333333333333,0.4,34,0.2647058823529412,0.36909572780132294
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,6,0.4,0.4666666666666667,106,0.3584905660377358,0.4368863547185682
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,7,0.4666666666666667,0.5333333333333333,237,0.4345991561181435,0.5060086701741199
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,8,0.5333333333333333,0.6,349,0.4899713467048711,0.5671286461688044
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,9,0.6,0.6666666666666666,338,0.5088757396449705,0.6332647149732127
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,10,0.6666666666666666,0.7333333333333333,371,0.5660377358490566,0.6992058260742866
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,11,0.7333333333333333,0.8,478,0.6464435146443515,0.7674781489322375
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,12,0.8,0.8666666666666667,566,0.6643109540636042,0.8350931165917602
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,13,0.8666666666666667,0.9333333333333333,1037,0.7203471552555448,0.9026080615380231
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed17,gcn,mutual_knn_reference_standard_query_k20_unweighted,17,test,14,0.9333333333333333,1.0,14974,0.9501803125417391,0.9926977387787551
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,3,0.2,0.26666666666666666,1,0.0,0.24107606709003448
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,4,0.26666666666666666,0.3333333333333333,9,0.1111111111111111,0.30827296442455715
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,5,0.3333333333333333,0.4,40,0.175,0.3640315055847168
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,6,0.4,0.4666666666666667,96,0.375,0.4329958762973547
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,7,0.4666666666666667,0.5333333333333333,242,0.39669421487603307,0.5058152042637186
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,8,0.5333333333333333,0.6,328,0.4969512195121951,0.5663877256759783
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,9,0.6,0.6666666666666666,350,0.5,0.6327399919714246
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,10,0.6666666666666666,0.7333333333333333,375,0.552,0.7009558234214782
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,11,0.7333333333333333,0.8,452,0.6482300884955752,0.7694301948083185
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,12,0.8,0.8666666666666667,575,0.6452173913043479,0.8351998056536135
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,13,0.8666666666666667,0.9333333333333333,1013,0.7166831194471865,0.903738415782567
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,42,test,14,0.9333333333333333,1.0,15027,0.9515538697012045,0.9930142816958126
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,3,0.2,0.26666666666666666,0,0.0,0.23333333333333334
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,4,0.26666666666666666,0.3333333333333333,11,0.2727272727272727,0.30080102519555524
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,5,0.3333333333333333,0.4,38,0.23684210526315788,0.371867268493301
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,6,0.4,0.4666666666666667,80,0.3875,0.43577462546527385
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,7,0.4666666666666667,0.5333333333333333,255,0.4,0.5053526982372882
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,8,0.5333333333333333,0.6,339,0.4837758112094395,0.5678900427522913
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,9,0.6,0.6666666666666666,325,0.5046153846153846,0.6349038085570702
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,10,0.6666666666666666,0.7333333333333333,375,0.5893333333333334,0.7000898515383402
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,11,0.7333333333333333,0.8,453,0.6181015452538632,0.7669786354300728
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,12,0.8,0.8666666666666667,579,0.6545768566493955,0.8362842699406678
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,13,0.8666666666666667,0.9333333333333333,1021,0.7286973555337904,0.9036893030221735
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed7,gcn,mutual_knn_reference_standard_query_k20_unweighted,7,test,14,0.9333333333333333,1.0,15032,0.9508382118147951,0.9929978396424338
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,3,0.2,0.26666666666666666,1,0.0,0.24990537762641907
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,4,0.26666666666666666,0.3333333333333333,20,0.3,0.3152511566877365
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,5,0.3333333333333333,0.4,34,0.3235294117647059,0.3707417433752733
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,6,0.4,0.4666666666666667,80,0.325,0.4369592323899269
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,7,0.4666666666666667,0.5333333333333333,271,0.39114391143911437,0.5064071123230501
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,8,0.5333333333333333,0.6,356,0.5252808988764045,0.5695019808043255
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,9,0.6,0.6666666666666666,344,0.5145348837209303,0.6327416553746822
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,10,0.6666666666666666,0.7333333333333333,338,0.5443786982248521,0.7018894590216981
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,11,0.7333333333333333,0.8,456,0.6337719298245614,0.7675063637526411
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,12,0.8,0.8666666666666667,597,0.6599664991624791,0.8356612918764302
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,13,0.8666666666666667,0.9333333333333333,1006,0.7176938369781312,0.903647982457997
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,14,0.9333333333333333,1.0,15005,0.9518160613128958,0.9930482755021944
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,3,0.2,0.26666666666666666,23,0.17391304347826086,0.24877216375392416
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,4,0.26666666666666666,0.3333333333333333,129,0.37209302325581395,0.3056066884088886
